id,name,brand,current_db_images,resolved_hardcoded_images,status
"234632a1-9b4e-4fb3-b092-32dd0cd7ce8d","Alliance Rooftop Non-Inverter 35.0kW","Alliance","[""/Hero Images/Product category pictures/Alliance Rooftop Inverter front.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Inverter side.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter Front.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter back.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter side.webp""]","[""/Hero Images/Product category pictures/Alliance Rooftop Inverter front.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Inverter side.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter Front.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter back.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter side.webp""]","match"
"ecc56659-6167-4eb3-9496-7db5d41b33a8","Alliance Rooftop Non-Inverter 53.0kW","Alliance","[""/Hero Images/Product category pictures/Alliance Rooftop Inverter front.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Inverter side.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter Front.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter back.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter side.webp""]","[""/Hero Images/Product category pictures/Alliance Rooftop Inverter front.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Inverter side.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter Front.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter back.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter side.webp""]","match"
"78eabe01-63f5-4fde-b089-431aebd2ca79","Alliance Rooftop Non-Inverter 70.0kW","Alliance","[""/Hero Images/Product category pictures/Alliance Rooftop Inverter front.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Inverter side.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter Front.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter back.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter side.webp""]","[""/Hero Images/Product category pictures/Alliance Rooftop Inverter front.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Inverter side.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter Front.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter back.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter side.webp""]","match"
"4fa140f7-e248-47fc-80ee-364888ad6f62","Alliance Rooftop Non-Inverter 87.0kW","Alliance","[""/Hero Images/Product category pictures/Alliance Rooftop Inverter front.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Inverter side.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter Front.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter back.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter side.webp""]","[""/Hero Images/Product category pictures/Alliance Rooftop Inverter front.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Inverter side.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter Front.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter back.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter side.webp""]","match"
"ddbf6008-f0ba-4a75-9d5b-cc995800fd7d","Alliance Rooftop Non-Inverter 98.0kW","Alliance","[""/Hero Images/Product category pictures/Alliance Rooftop Inverter front.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Inverter side.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter Front.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter back.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter side.webp""]","[""/Hero Images/Product category pictures/Alliance Rooftop Inverter front.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Inverter side.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter Front.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter back.webp"",""/Hero Images/Product category pictures/Alliance Rooftop Non-Inverter side.webp""]","match"
"a9c97250-bb32-4ecb-8712-3193a658c8c1","Alliance Underceiling Inverter 36 000 BTU","Alliance","[""/Hero Images/Product category pictures/Alliance Underceiling Inverter.webp"",""/Hero Images/Product category pictures/Alliance Underceiling Non-Inverter.webp""]","[""/Hero Images/Product category pictures/Alliance Underceiling Inverter.webp"",""/Hero Images/Product category pictures/Alliance Underceiling Non-Inverter.webp""]","match"
"03668b56-f69c-4a7b-b422-bb7f5d1b2a80","Alliance Underceiling Inverter 36 000 BTU","Alliance","[""/Hero Images/Product category pictures/Alliance Underceiling Inverter.webp"",""/Hero Images/Product category pictures/Alliance Underceiling Non-Inverter.webp""]","[""/Hero Images/Product category pictures/Alliance Underceiling Inverter.webp"",""/Hero Images/Product category pictures/Alliance Underceiling Non-Inverter.webp""]","match"
"64e28140-f2a7-4dd9-8df9-8c43ae25c804","Alliance Underceiling Inverter 48 000 BTU","Alliance","[""/Hero Images/Product category pictures/Alliance Underceiling Inverter.webp"",""/Hero Images/Product category pictures/Alliance Underceiling Non-Inverter.webp""]","[""/Hero Images/Product category pictures/Alliance Underceiling Inverter.webp"",""/Hero Images/Product category pictures/Alliance Underceiling Non-Inverter.webp""]","match"
"923ec1c7-c0b1-4f32-9258-09f63f8e5934","Alliance Underceiling Inverter 60 000 BTU","Alliance","[""/Hero Images/Product category pictures/Alliance Underceiling Inverter.webp"",""/Hero Images/Product category pictures/Alliance Underceiling Non-Inverter.webp""]","[""/Hero Images/Product category pictures/Alliance Underceiling Inverter.webp"",""/Hero Images/Product category pictures/Alliance Underceiling Non-Inverter.webp""]","match"
"83a06bad-2757-4e0d-8c93-82b0d06c1d67","Alliance Underceiling Non-Inverter 36 000 BTU","Alliance","[""/Hero Images/Product category pictures/Alliance Underceiling Inverter.webp"",""/Hero Images/Product category pictures/Alliance Underceiling Non-Inverter.webp""]","[""/Hero Images/Product category pictures/Alliance Underceiling Inverter.webp"",""/Hero Images/Product category pictures/Alliance Underceiling Non-Inverter.webp""]","match"
"cda9cb49-ffaa-495b-8427-51c0d6fae723","Alliance Underceiling Non-Inverter 48 000 BTU","Alliance","[""/Hero Images/Product category pictures/Alliance Underceiling Inverter.webp"",""/Hero Images/Product category pictures/Alliance Underceiling Non-Inverter.webp""]","[""/Hero Images/Product category pictures/Alliance Underceiling Inverter.webp"",""/Hero Images/Product category pictures/Alliance Underceiling Non-Inverter.webp""]","match"
"091591a8-78f6-4b7b-a570-1c6eec218799","Alliance Underceiling Non-Inverter 60 000 BTU","Alliance","[""/Hero Images/Product category pictures/Alliance Underceiling Inverter.webp"",""/Hero Images/Product category pictures/Alliance Underceiling Non-Inverter.webp""]","[""/Hero Images/Product category pictures/Alliance Underceiling Inverter.webp"",""/Hero Images/Product category pictures/Alliance Underceiling Non-Inverter.webp""]","match"
"fd122b90-e172-465e-97e5-743fa98c34fc","Alliance Window Wall Cooling Only 9 000 BTU","Alliance","[""/Hero Images/Product category pictures/Alliance Window Wall Cooling Only.webp"",""/Hero Images/Product category pictures/Alliance Window Wall Heat Pump.webp""]","[""/Hero Images/Product category pictures/Alliance Window Wall Cooling Only.webp"",""/Hero Images/Product category pictures/Alliance Window Wall Heat Pump.webp""]","match"
"4d7977a2-f4ad-421c-b3f8-e37afbdbcd74","Alliance Window Wall Heat Pump R32 12 000 BTU","Alliance","[""/Hero Images/Product category pictures/Alliance Window Wall Cooling Only.webp"",""/Hero Images/Product category pictures/Alliance Window Wall Heat Pump.webp""]","[""/Hero Images/Product category pictures/Alliance Window Wall Cooling Only.webp"",""/Hero Images/Product category pictures/Alliance Window Wall Heat Pump.webp""]","match"
"9a7c8992-3d4e-4d44-9cf5-efd95c5a8573","Alliance Window Wall Heat Pump R32 18 000 BTU","Alliance","[""/Hero Images/Product category pictures/Alliance Window Wall Cooling Only.webp"",""/Hero Images/Product category pictures/Alliance Window Wall Heat Pump.webp""]","[""/Hero Images/Product category pictures/Alliance Window Wall Cooling Only.webp"",""/Hero Images/Product category pictures/Alliance Window Wall Heat Pump.webp""]","match"
"31e61a01-da95-4147-a9f4-10deadcd55b1","Alliance Window Wall Heat Pump R32 9 000 BTU","Alliance","[""/Hero Images/Product category pictures/Alliance Window Wall Cooling Only.webp"",""/Hero Images/Product category pictures/Alliance Window Wall Heat Pump.webp""]","[""/Hero Images/Product category pictures/Alliance Window Wall Cooling Only.webp"",""/Hero Images/Product category pictures/Alliance Window Wall Heat Pump.webp""]","match"
"d42de791-789d-493d-9ee8-b7529f538fbb","Annual Maintenance Plan","","[""/Hero Images/Featured In section/MAIN  C ARD/MAIN 2.png""]","[""/Hero Images/Featured In section/MAIN  C ARD/MAIN 2.png""]","match"
"3dc8f449-c8f9-4319-acc8-85561f1991fd","Comfee Comfee Fixed Speed 12 000 BTU","Comfee","[""/Hero Images/Product category pictures/Comfee Comfee combo front.webp"",""/Hero Images/Product category pictures/Comfee Comfee front side.webp"",""/Hero Images/Product category pictures/Comfee Comfee details.webp"",""/Hero Images/Product category pictures/Comfee Comfee condesnser.webp""]","[""/Hero Images/Product category pictures/Comfee Comfee combo front.webp"",""/Hero Images/Product category pictures/Comfee Comfee front side.webp"",""/Hero Images/Product category pictures/Comfee Comfee details.webp"",""/Hero Images/Product category pictures/Comfee Comfee condesnser.webp""]","match"
"44e08e90-d190-4fa2-a2a5-0819966a9fe7","Comfee Comfee Fixed Speed 17 000 BTU","Comfee","[""/Hero Images/Product category pictures/Comfee Comfee combo front.webp"",""/Hero Images/Product category pictures/Comfee Comfee front side.webp"",""/Hero Images/Product category pictures/Comfee Comfee details.webp"",""/Hero Images/Product category pictures/Comfee Comfee condesnser.webp""]","[""/Hero Images/Product category pictures/Comfee Comfee combo front.webp"",""/Hero Images/Product category pictures/Comfee Comfee front side.webp"",""/Hero Images/Product category pictures/Comfee Comfee details.webp"",""/Hero Images/Product category pictures/Comfee Comfee condesnser.webp""]","match"
"6c590b8c-8b81-4ab8-8f5a-68d2bdf51be3","Comfee Comfee Fixed Speed 22 000 BTU","Comfee","[""/Hero Images/Product category pictures/Comfee Comfee combo front.webp"",""/Hero Images/Product category pictures/Comfee Comfee front side.webp"",""/Hero Images/Product category pictures/Comfee Comfee details.webp"",""/Hero Images/Product category pictures/Comfee Comfee condesnser.webp""]","[""/Hero Images/Product category pictures/Comfee Comfee combo front.webp"",""/Hero Images/Product category pictures/Comfee Comfee front side.webp"",""/Hero Images/Product category pictures/Comfee Comfee details.webp"",""/Hero Images/Product category pictures/Comfee Comfee condesnser.webp""]","match"
"295b4382-18a4-4288-8734-8a856888f805","Comfee Comfee Fixed Speed 9 000 BTU","Comfee","[""/Hero Images/Product category pictures/Comfee Comfee combo front.webp"",""/Hero Images/Product category pictures/Comfee Comfee front side.webp"",""/Hero Images/Product category pictures/Comfee Comfee details.webp"",""/Hero Images/Product category pictures/Comfee Comfee condesnser.webp""]","[""/Hero Images/Product category pictures/Comfee Comfee combo front.webp"",""/Hero Images/Product category pictures/Comfee Comfee front side.webp"",""/Hero Images/Product category pictures/Comfee Comfee details.webp"",""/Hero Images/Product category pictures/Comfee Comfee condesnser.webp""]","match"
"f01076cf-0cec-46bc-9550-003bbe5599e5","Comfee Comfee Inverter 12 000 BTU","Comfee","[""/Hero Images/Product category pictures/Comfee Comfee combo front.webp"",""/Hero Images/Product category pictures/Comfee Comfee front side.webp"",""/Hero Images/Product category pictures/Comfee Comfee details.webp"",""/Hero Images/Product category pictures/Comfee Comfee condesnser.webp""]","[""/Hero Images/Product category pictures/Comfee Comfee combo front.webp"",""/Hero Images/Product category pictures/Comfee Comfee front side.webp"",""/Hero Images/Product category pictures/Comfee Comfee details.webp"",""/Hero Images/Product category pictures/Comfee Comfee condesnser.webp""]","match"
"1a43f75c-6608-4a6d-91e7-bc33123eb8a8","Comfee Comfee Inverter 18 000 BTU","Comfee","[""/Hero Images/Product category pictures/Comfee Comfee combo front.webp"",""/Hero Images/Product category pictures/Comfee Comfee front side.webp"",""/Hero Images/Product category pictures/Comfee Comfee details.webp"",""/Hero Images/Product category pictures/Comfee Comfee condesnser.webp""]","[""/Hero Images/Product category pictures/Comfee Comfee combo front.webp"",""/Hero Images/Product category pictures/Comfee Comfee front side.webp"",""/Hero Images/Product category pictures/Comfee Comfee details.webp"",""/Hero Images/Product category pictures/Comfee Comfee condesnser.webp""]","match"
"223f19d8-0f98-46e3-b08b-fe3bc01ffcfd","Comfee Comfee Inverter 23 000 BTU","Comfee","[""/Hero Images/Product category pictures/Comfee Comfee combo front.webp"",""/Hero Images/Product category pictures/Comfee Comfee front side.webp"",""/Hero Images/Product category pictures/Comfee Comfee details.webp"",""/Hero Images/Product category pictures/Comfee Comfee condesnser.webp""]","[""/Hero Images/Product category pictures/Comfee Comfee combo front.webp"",""/Hero Images/Product category pictures/Comfee Comfee front side.webp"",""/Hero Images/Product category pictures/Comfee Comfee details.webp"",""/Hero Images/Product category pictures/Comfee Comfee condesnser.webp""]","match"
"541a1d7a-8409-49ba-86e6-73296d1a57a6","Comfee Comfee Inverter 9 000 BTU","Comfee","[""/Hero Images/Product category pictures/Comfee Comfee combo front.webp"",""/Hero Images/Product category pictures/Comfee Comfee front side.webp"",""/Hero Images/Product category pictures/Comfee Comfee details.webp"",""/Hero Images/Product category pictures/Comfee Comfee condesnser.webp""]","[""/Hero Images/Product category pictures/Comfee Comfee combo front.webp"",""/Hero Images/Product category pictures/Comfee Comfee front side.webp"",""/Hero Images/Product category pictures/Comfee Comfee details.webp"",""/Hero Images/Product category pictures/Comfee Comfee condesnser.webp""]","match"
"518bc55e-1533-4e39-a885-2b0b0ba648fb","Copper Pipe Kit 3m Complete Set","","[""/Hero Images/Featured In section/Midea 6,000 BTU DOE Smart Portable Air Conditioner,.png"",""/Hero Images/Featured In section/Midea 6,000 BTU DOE Smart Portable Air Conditioner,.png""]","[""/Hero Images/Featured In section/Midea 6,000 BTU DOE Smart Portable Air Conditioner,.png"",""/Hero Images/Featured In section/Midea 6,000 BTU DOE Smart Portable Air Conditioner,.png""]","match"
"712b7ad2-a3b7-49b6-9986-af05102a2462","Daikin 24000BTU Commercial Ducted System","Daikin","[""/Hero Images/Product category pictures/Daikin Sky Air R407C Ducted Split Non-Inverter (Limited stock).webp"",""/Hero Images/Product category pictures/Daikin Multi Split Outdoor Unit.webp""]","[""/Hero Images/Product category pictures/Daikin Sky Air R407C Ducted Split Non-Inverter (Limited stock).webp"",""/Hero Images/Product category pictures/Daikin Multi Split Outdoor Unit.webp""]","match"
